0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Flood,,Km2,76.9,85.5,75.8,80.0,4.4,9.2,6.2,239.0,73.79,94.21,87.67,"Thunderstorm, Rain, Light Rain, Sky Coverage Decreasing",2.34,90.5,,75.0
Flood,,Km2,77.6,85.6,76.0,81.9,0.0,12.9,5.0,226.67,73.84,92.28,82.93,"Light Rain, Sky Coverage Increasing, Sky Unchanged",0.65,77.8,,50.0
Flood,,Km2,76.7,91.5,74.2,83.2,2.2,8.7,5.6,229.25,60.59,92.35,75.89,"Rain, Sky Coverage Decreasing, Sky Coverage Increasing, Sky Unchanged",0.02,77.2,,25.0
Flood,,Km2,79.7,89.7,76.0,85.0,4.2,11.4,8.8,300.0,63.1,92.43,75.57,,0.0,64.5,,0.0
Flood,,Km2,78.9,93.3,77.0,84.8,0.0,4.7,3.0,307.0,62.28,91.65,78.74,,0.0,51.3,,0.0
Flood,,Km2,89.7,89.7,79.8,89.7,2.2,2.2,2.2,180.0,72.78,72.78,72.78,,0.0,80.0,,0.0
Flood,,Km2,78.4,86.9,77.1,81.1,0.0,9.2,5.0,259.0,78.54,93.8,88.03,"Lightning Without Thunder, Thunderstorm, Thunderstorm Without Precipitation, Sky Unchanged",1.38,71.0,,50.0
Flood,,Km2,77.5,84.4,76.6,79.4,0.0,6.4,3.8,269.0,79.4,97.07,91.69,"Rain, Light Rain, Sky Coverage Increasing, Sky Unchanged",1.87,97.0,,75.0
Flood,,Km2,76.9,89.3,76.9,83.2,0.0,4.4,1.6,252.5,70.61,96.32,81.83,"Sky Coverage Decreasing, Sky Unchanged",0.2,53.4,,25.0
Flood,,Km2,80.7,89.7,78.6,84.7,4.2,12.9,7.7,310.5,73.23,92.86,82.56,"Thunderstorm, Thunderstorm Without Precipitation",0.0,73.0,,0.0
Flood,,Km2,74.7,85.6,75.4,78.6,0.0,9.2,3.2,105.0,79.22,96.29,90.46,"Thunderstorm, Rain, Thunderstorm Without Precipitation, Sky Coverage Increasing",1.1,93.0,,100.0
Flood,,Km2,78.8,86.1,76.5,81.2,2.2,10.7,6.0,164.5,75.69,92.81,85.9,"Lightning Without Thunder, Thunderstorm, Thunderstorm Without Precipitation, Sky Unchanged",0.22,90.0,,50.0
Flood,,Km2,75.9,89.9,76.0,82.8,4.2,6.9,5.1,131.0,66.41,92.23,81.0,"Thunderstorm Without Precipitation, Sky Coverage Increasing",0.04,48.7,,50.0
Flood,,Km2,78.7,94.0,78.8,87.0,0.0,6.7,2.9,156.67,62.65,92.81,77.77,,0.0,54.2,,0.0
Flood,,Km2,81.3,93.0,78.8,86.9,4.7,12.4,7.1,214.75,65.13,89.02,77.73,,0.0,33.7,,0.0
Flood,,Km2,80.9,95.1,79.5,88.0,2.5,4.7,4.0,214.0,58.03,93.36,77.27,Lightning Without Thunder,0.0,39.5,,0.0
Flood,,Km2,73.7,91.0,73.2,81.4,0.0,4.2,1.2,286.67,58.33,94.11,77.73,"Thunderstorm Without Precipitation, Sky Coverage Increasing",0.98,72.8,,50.0
Flood,,Km2,74.0,86.1,76.6,81.9,2.2,6.9,4.0,205.0,77.05,100.0,84.44,"Lightning Without Thunder, Sky Coverage Increasing",0.28,80.0,,25.0
Flood,,Km2,76.7,90.6,78.2,84.9,2.2,4.7,3.9,163.33,69.93,100.0,81.56,,0.0,53.3,,0.0
Earthquake,6.8,Richter,,,,,,,,,,,,,0.0,,,
Storm,,Kph,75.3,87.9,74.6,79.6,0.0,9.2,2.4,204.0,62.6,99.98,85.74,"Light Drizzle, Thunderstorm, Rain Showers, Light Rain, Sky Unchanged",0.71,77.2,1011.9,14.29
Storm,,Kph,73.5,79.1,72.6,75.0,0.0,13.8,6.0,206.84,83.31,100.0,92.36,"Drizzle, Light Drizzle, Precipitation In Vicinity, Thunderstorm, Rain, Thunderstorm Without Precipitation, Rain Showers, Heavy Rain, Light Rain",4.06,97.3,1009.1,9.09
Storm,,Kph,71.7,89.7,73.3,79.5,0.0,6.9,1.5,208.13,59.06,100.0,82.83,"Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Light Rain",0.12,69.2,1011.9,4.17
Storm,,Kph,71.7,87.9,74.2,80.1,0.0,9.2,2.4,251.82,62.53,95.24,83.29,"Thunderstorm, Thunderstorm Without Precipitation, Rain Showers",0.0,65.9,1012.0,0.0
Storm,,Kph,75.3,86.1,74.8,80.3,0.0,6.9,2.7,213.53,66.19,100.0,84.05,"Light Drizzle, Precipitation In Vicinity, Thunderstorm, Thunderstorm Without Precipitation, Rain Showers",0.08,71.3,1011.4,4.17
Storm,,Kph,75.3,91.5,75.3,81.5,0.0,12.8,3.2,174.12,62.94,94.21,82.44,Thunderstorm Without Precipitation,0.01,60.0,1010.4,4.35
Storm,,Kph,75.3,89.7,75.0,80.9,0.0,6.9,2.9,196.67,58.83,94.24,83.2,"Thunderstorm Without Precipitation, Light Rain",0.0,69.2,1010.8,0.0
Storm,,Kph,75.3,86.1,75.7,79.5,0.0,13.4,3.3,184.29,75.83,94.24,88.57,"Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Sky Unchanged",0.12,79.1,1011.0,4.35
Storm,,Kph,73.5,86.1,74.7,78.7,0.0,9.2,2.7,202.44,70.29,100.0,88.01,"Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Sky Unchanged",0.67,79.6,1011.5,8.33
Storm,,Kph,58.7,79.0,65.3,68.9,0.0,9.2,3.9,121.12,67.38,99.15,89.16,"Precipitation In Vicinity, Light Drizzle, Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Light Rain",2.05,93.7,1018.0,17.39
Storm,,Kph,62.1,71.8,63.6,65.6,1.5,13.5,6.6,227.57,80.17,100.0,93.19,"Drizzle, Light Drizzle, Precipitation In Vicinity, Rain, Thunderstorm Without Precipitation, Heavy Rain, Light Rain",3.69,97.1,1016.9,26.09
Storm,,Kph,64.5,91.5,66.0,71.1,0.0,6.9,3.9,184.56,62.75,97.15,85.15,"Mist, Thunderstorm Without Precipitation, Light Rain, Smoke Or Haze",0.24,79.2,1018.5,19.05
Storm,,Kph,57.3,84.2,64.4,70.6,0.0,9.2,2.9,163.69,52.79,100.0,82.92,"Thunderstorm, Thunderstorm Without Precipitation, Rain Showers",0.35,74.0,1020.0,5.0
Storm,,Kph,59.1,81.3,66.3,70.5,0.0,5.5,2.8,146.33,64.65,100.0,87.58,"Light Drizzle, Thunderstorm, Thunderstorm Without Precipitation, Rain Showers",0.29,91.5,1018.1,12.5
Storm,,Kph,63.8,83.5,65.8,73.0,0.0,9.3,3.5,144.42,46.87,100.0,80.88,"Thunderstorm, Thunderstorm Without Precipitation, Fog, Rain Showers",0.04,71.2,1016.4,8.33
Storm,,Kph,61.2,81.7,62.3,69.6,0.0,5.7,2.7,85.68,46.48,100.0,79.98,"Mist, Light Rain",0.59,77.8,1018.5,8.33
Storm,,Kph,56.6,82.5,65.6,69.4,0.0,11.4,3.8,108.43,60.71,100.0,88.76,"Mist, Light Drizzle, Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Sky Coverage Increasing",0.46,88.6,1018.1,12.5
Storm,,Kph,60.2,79.4,66.0,70.1,0.0,13.5,3.8,129.73,66.27,100.0,87.87,"Light Drizzle, Thunderstorm Without Precipitation, Light Rain, Smoke Or Haze",0.48,88.3,1017.6,12.5
Storm,,Kph,61.4,75.3,58.9,67.4,0.0,4.5,2.2,84.0,52.9,93.81,75.78,"Lightning Without Thunder, Smoke Or Haze",0.16,81.4,,14.29
Storm,,Kph,63.2,80.3,58.6,69.9,0.0,6.7,2.6,80.0,47.17,88.04,69.1,"Lightning Without Thunder, Smoke Or Haze",0.0,38.6,,0.0
Storm,,Kph,56.9,81.2,56.5,69.4,0.0,6.7,3.0,42.0,42.65,93.69,66.35,Smoke Or Haze,0.0,35.0,,0.0
Flood,1180.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,5690.0,Km2,77.1,86.1,77.5,81.6,4.7,13.9,7.7,235.71,77.35,100.0,87.68,"Rain, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing, Smoke Or Haze",0.16,60.0,1008.4,7.14
Flood,5690.0,Km2,75.5,84.3,77.5,80.7,3.4,11.4,7.4,201.43,83.8,97.06,90.01,"Rain, Thunderstorm Without Precipitation",3.9,53.6,1009.5,7.14
Flood,5690.0,Km2,74.6,82.5,75.3,78.7,3.4,15.0,8.6,204.29,81.18,100.0,89.86,"Precipitation In Vicinity, Thunderstorm, Rain, Rain Showers, Light Rain, Sky Coverage Increasing",1.89,79.3,1009.4,28.57
Storm,,Kph,76.2,83.4,74.2,78.2,0.0,6.7,4.1,224.0,78.06,93.07,87.76,"Rain Showers, Sky Coverage Decreasing, Sky Coverage Increasing",0.0,86.7,1008.3,0.0
Storm,,Kph,75.5,82.7,73.8,79.1,0.0,6.7,3.6,240.0,75.23,91.38,84.15,"Precipitation In Vicinity, Rain Showers, Sky Coverage Increasing",0.0,91.3,1007.3,0.0
Storm,,Kph,75.5,86.1,74.4,80.1,0.0,8.9,4.8,240.0,74.92,91.35,83.13,"Precipitation In Vicinity, Rain Showers, Sky Coverage Increasing",0.0,97.5,1006.9,0.0
Storm,,Kph,74.9,83.4,73.5,78.3,0.0,11.2,6.2,237.14,75.75,90.22,85.45,"Rain Showers, Sky Coverage Increasing",0.0,98.8,1007.2,0.0
Storm,,Kph,75.3,82.5,74.0,78.6,4.5,8.9,5.6,235.0,80.16,91.9,85.97,"Precipitation In Vicinity, Rain Showers, Sky Coverage Increasing",0.0,97.5,1007.8,0.0
Storm,,Kph,75.5,80.3,73.3,77.4,4.5,11.2,6.4,237.14,85.18,89.71,87.27,"Precipitation In Vicinity, Rain Showers",0.0,100.0,1007.4,0.0
Storm,,Kph,75.3,82.7,74.1,78.5,0.0,11.2,6.4,228.57,80.86,92.46,86.5,"Rain Showers, Sky Coverage Decreasing",0.0,86.3,1007.3,0.0
Storm,,Kph,73.7,87.5,74.3,80.7,0.0,11.2,4.8,244.0,71.72,90.73,81.19,"Precipitation In Vicinity, Rain Showers, Sky Coverage Decreasing, Sky Coverage Increasing, Sky Unchanged",0.0,73.8,1008.2,0.0
Storm,,Kph,76.4,89.0,74.9,82.0,0.0,8.9,3.6,240.0,69.35,87.05,79.32,"Precipitation In Vicinity, Sky Coverage Increasing",0.0,80.0,1009.2,0.0
